type,t,capcost,fom,vom
csp1,2010,10118.39247,83.63396315,4.892457604
csp1,2011,10118.39247,83.63396315,4.892457604
csp1,2012,10118.39247,83.63396315,4.892457604
csp1,2013,10118.39247,83.63396315,4.892457604
csp1,2014,10118.39247,83.63396315,4.892457604
csp1,2015,10118.39247,83.63396315,4.892457604
csp1,2016,10118.39247,83.63396315,4.892457604
csp1,2017,10118.39247,83.63396315,4.892457604
csp1,2018,9655.056558,83.63396315,4.807945152
csp1,2019,9205.528937,83.63396315,4.807945152
csp1,2020,8731.09044,83.63396315,4.621539781
csp1,2021,8256.651943,83.63396315,4.43513441
csp1,2022,8233.260436,83.633757,4.435123
csp1,2023,7608.326763,80.466769,4.267177
csp2,2010,9022.519272,78.75663459,4.892457604
csp2,2011,9022.519272,78.75663459,4.892457604
csp2,2012,9022.519272,78.75663459,4.892457604
csp2,2013,9022.519272,78.75663459,4.892457604
csp2,2014,9022.519272,78.75663459,4.892457604
csp2,2015,9022.519272,78.75663459,4.892457604
csp2,2016,9022.519272,78.75663459,4.892457604
csp2,2017,9022.519272,78.75663459,4.892457604
csp2,2018,8605.929835,77.39619026,4.807945152
csp2,2019,7448.628019,75.10677024,4.006648147
csp2,2020,7408.195726,74.86846512,3.982154074
csp2,2021,7367.763433,74.63016,3.95766
csp2,2022,7346.908275,74.63016,3.95766
csp2,2023,7057.817035,74.644498,3.95842
csp3,2010,6378.213448,78.75663459,4.892457604
csp3,2011,6378.213448,78.75663459,4.892457604
csp3,2012,6378.213448,78.75663459,4.892457604
csp3,2013,6378.213448,78.75663459,4.892457604
csp3,2014,6378.213448,78.75663459,4.892457604
csp3,2015,6378.213448,78.75663459,4.892457604
csp3,2016,6378.213448,78.75663459,4.892457604
csp3,2017,6378.213448,78.75663459,4.892457604
csp3,2018,6290.932719,78.78932168,4.894488165
csp3,2019,6036.47607,78.78932168,4.894488165
csp3,2020,5631.600376,65.86614726,3.851035029
csp3,2021,5226.724683,52.94297284,2.807581893
csp3,2022,5211.052733,52.934062,2.807109
csp3,2023,5970.913211,63.149245,3.348824
csp4,2010,5499.241675,78.75663459,4.892457604
csp4,2011,5499.241675,78.75663459,4.892457604
csp4,2012,5499.241675,78.75663459,4.892457604
csp4,2013,5499.241675,78.75663459,4.892457604
csp4,2014,5499.241675,78.75663459,4.892457604
csp4,2015,5499.241675,78.75663459,4.892457604
csp4,2016,5499.241675,78.75663459,4.892457604
csp4,2017,5499.241675,78.75663459,4.892457604
csp4,2018,5411.623189,78.78932168,4.894488165
csp4,2019,5195.786083,78.78932168,4.894488165
csp4,2020,4855.091586,62.2584634,3.65971846
csp4,2021,4514.397087,45.72760513,2.424948757
csp4,2022,4500.611474,45.717374,2.424406
csp4,2023,5561.559823,58.819865,3.119235
