i,r,t,Value
battery_li,p1,2026,-574.814118
battery_li,p1,2029,-2056.2822
battery_li,p1,2032,-2075.22976
battery_li,p1,2035,-2910.141558
battery_li,p1,2038,-2687.772548
battery_li,p1,2041,-95.994848
battery_li,p1,2044,-98.320412
battery_li,p1,2047,-107.986286
battery_li,p1,2050,-114.294054
battery_li,p2,2026,-25.411765
battery_li,p2,2029,-87.167471
battery_li,p2,2032,-94.538477
battery_li,p2,2035,-42.412828
battery_li,p2,2038,-37.966936
battery_li,p2,2041,-40.060842
battery_li,p2,2044,-41.031353
battery_li,p2,2047,-41.553143
battery_li,p2,2050,-19.476769
battery_li,p4,2041,-2711.497739
battery_li,p4,2044,-2777.18627
battery_li,p4,2047,-3050.21129
battery_li,p4,2050,-3228.382305
battery_li,p5,2026,-11743.411765
battery_li,p5,2029,-46550.675819
battery_li,p5,2032,-47417.652424
battery_li,p5,2035,-73659.730074
battery_li,p5,2038,-65057.67331
battery_li,p5,2041,-12074.99101
battery_li,p5,2044,-11698.08847
battery_li,p5,2047,-11929.147047
battery_li,p5,2050,-14718.558839
battery_li,p6,2026,-36.847059
battery_li,p6,2029,-173.031318
battery_li,p6,2032,-174.015462
battery_li,p6,2035,-250.263043
battery_li,p6,2038,-240.868631
battery_li,p6,2041,-3.382607
battery_li,p6,2044,-3.300337
battery_li,p6,2047,-3.998882
battery_li,p6,2050,-4.078214
battery_li,p7,2041,-44390.910703
battery_li,p7,2044,-43618.584111
battery_li,p7,2047,-52127.684958
battery_li,p7,2050,-56228.366785
battery_li,p8,2035,-16017.588491
battery_li,p8,2038,-205547.519467
battery_li,p8,2041,-361740.620319
battery_li,p8,2044,-429202.759101
battery_li,p8,2047,-571320.497974
battery_li,p8,2050,-860731.005189
battery_li,p9,2020,-232.423606
battery_li,p9,2023,-190643.348718
battery_li,p9,2026,-462089.697718
battery_li,p9,2029,-557623.498503
battery_li,p9,2032,-583730.469209
battery_li,p9,2035,-679425.373825
battery_li,p9,2038,-887583.114369
battery_li,p9,2041,-1324992.375154
battery_li,p9,2044,-2328822.080274
battery_li,p9,2047,-3627684.435031
battery_li,p9,2050,-3800797.800017
