year,East_North_Central,East_South_Central,Mid_Atlantic,Mountain,New_England,Pacific,South_Atlantic,West_North_Central,West_South_Central
2010,7.090994509,6.864627039,7.816364499,7.214633076,7.770429471,6.922075026,8.645587478,7.734288289,6.613847095
2011,6.415244319,6.035802983,7.181609870,6.759039679,6.976605820,6.523092028,7.612683090,7.187830351,6.021934080
2012,4.318396288,4.171336784,4.920954844,4.812692187,5.125687655,4.981962978,5.744142178,4.836968152,4.086242117
2013,5.644571605,5.425661349,6.221772114,6.026713986,8.068124701,5.966594412,6.488062275,6.217397452,5.311725257
2014,6.901573833,6.196133723,6.749785557,6.533248299,8.769201530,6.652865218,7.217679522,7.398615429,6.141907830
2015,3.728469276,3.831858045,3.850319999,4.283486413,5.664139452,4.318227659,5.209638268,4.428216598,3.709608103
2016,3.604329269,3.348941929,3.661067671,3.544383574,5.148299225,3.667086135,4.514280196,3.500406617,3.097469786
2017,4.251331621,4.060241034,4.159690249,4.195250431,5.355284536,4.189158392,4.872571007,4.469496963,3.814340823
2018,4.083060596,4.025984863,4.228362317,4.311701697,5.881253780,4.317322045,4.693187815,4.334410199,3.784559467
2019,3.074154645,3.292143502,3.569319762,3.555691398,5.476462081,3.748837112,4.098978687,3.352608181,2.850897331
2020,2.433600778,2.771317586,2.922260883,3.117010526,4.894556598,3.305044956,3.535609065,2.854163977,2.372945838
2021,5.212049868,5.940867196,5.323929817,6.295938071,7.947848278,6.712710202,6.632815785,5.658208013,5.441225141
2022,6.736810455,7.910931077,6.175171066,7.816437211,8.928908764,8.040398193,8.543692060,7.627994713,7.360516678
2023,2.576696503,2.934271060,3.094089823,3.300290745,5.182356526,3.499381599,3.743502878,3.021988819,2.512475054
