year,East_North_Central,East_South_Central,Mid_Atlantic,Mountain,New_England,Pacific,South_Atlantic,West_North_Central,West_South_Central
2010,0.32600,0.56700,0.89000,0.64100,0.42000,0.98900,1.54400,0.12400,2.04900
2011,0.39500,0.63900,0.96500,0.56700,0.45600,0.76600,1.67100,0.11700,2.18800
2012,0.65600,0.79700,1.15400,0.66300,0.44800,1.04500,2.04300,0.17100,2.33700
2013,0.47500,0.62900,1.06600,0.65100,0.37200,1.06900,1.88300,0.14000,2.07500
2014,0.48286,0.67191,1.13148,0.64891,0.34175,1.07373,1.89625,0.10807,2.02567
2015,0.71331,0.87542,1.23645,0.75092,0.39761,1.08443,2.33010,0.14716,2.43411
2016,0.91214,0.96190,1.34450,0.76576,0.39318,0.91791,2.46983,0.19192,2.35184
2017,0.81026,0.91090,1.19616,0.69033,0.37141,0.84090,2.47589,0.17219,2.06317
2018,1.00257,0.99460,1.30006,0.76026,0.40041,0.87174,2.53553,0.18961,2.66131
2019,1.18572,1.02982,1.45155,0.98821,0.33865,0.83400,2.79026,0.22831,2.92826
2020,1.26278,1.04720,1.68422,0.95476,0.36085,0.84768,2.76804,0.24731,2.94039
2021,1.08225,0.91391,1.65478,0.94725,0.34459,0.88703,2.46873,0.19506,2.73224
2022,1.47769,0.90048,1.99829,0.94774,0.36677,0.85018,2.60534,0.25751,2.79701
2023,1.33703,1.10878,1.78325,1.01090,0.38207,0.89752,2.93080,0.26185,3.11328
2024,1.80377,1.12075,1.94787,1.20213,0.45162,1.02698,2.77112,0.32823,3.27809
2025,1.65962,1.02549,1.82135,1.21019,0.41596,0.85889,2.87384,0.32285,3.06582
