year,East_North_Central,East_South_Central,Mid_Atlantic,Mountain,New_England,Pacific,South_Atlantic,West_North_Central,West_South_Central
2010,3.358270000,1.354117000,2.642740000,4.756302000,0.858180000,2.707125000,2.864664000,1.549812000,5.379282000
2011,3.525401000,1.416257000,2.719853000,4.793510000,0.915348000,2.548560000,2.934925000,1.555518000,5.529355000
2012,3.547677000,1.540446000,2.770951000,4.903691000,0.879083000,2.803605000,3.280124000,1.491081000,5.730931000
2013,3.818099000,1.455897000,2.891799000,4.972179000,0.859505000,2.896845000,3.261053000,1.645916000,5.577358000
2014,4.045156000,1.544663000,3.120449000,5.000559000,0.857731000,2.784841000,3.326574000,1.680470000,5.646739000
2015,3.886718000,1.696394000,3.099138000,5.255469000,0.905922000,2.763970000,3.663951000,1.574979000,5.951674000
2016,3.920965000,1.746690000,3.156144000,1.581652000,0.856641000,2.775395000,3.735140000,1.638642000,5.803449000
2017,3.997107000,1.767733000,3.113560000,1.576464000,0.879541000,2.827698000,3.888779000,1.729600000,5.922212000
2018,4.395236000,1.912479000,3.316355000,1.676031000,0.930977000,2.952353000,4.067651000,1.846236000,6.697608000
2019,4.665439000,1.962087000,3.507681000,1.985243000,0.884965000,2.949311000,4.325762000,1.972424000,7.134515000
2020,4.578500000,1.967894000,3.615312000,1.900725000,0.849804000,2.847719000,4.221534000,1.915619000,7.066121000
2021,4.418462000,1.844552000,3.665614000,1.921409000,0.878472000,2.947445000,3.971677000,1.893204000,6.865973000
2022,4.940085000,1.892741000,4.044715000,1.914708000,0.923152000,2.857152000,4.159855000,1.998683000,7.156394000
2023,4.648726000,1.861391000,3.709178000,1.734919000,0.914369000,2.869450000,4.158048000,1.877739000,6.910273000
