t,New_England,Mid_Atlantic,East_North_Central,West_North_Central,South_Atlantic,East_South_Central,West_South_Central,Mountain,Pacific
2010,4.683875,4.711561,4.274321,4.662091,5.211406,4.137875,3.986710,4.348849,4.172505
2011,2.472506,3.517390,3.233803,3.643239,3.909991,3.027670,3.287413,3.417643,2.749670
2012,1.250872,1.993383,1.840941,2.072376,2.646981,1.782722,2.014717,2.114213,1.493384
2013,3.285838,2.871389,2.719964,2.997961,3.177424,2.611432,2.796398,2.923746,2.146657
2014,3.780080,3.175529,3.475885,3.725155,3.615153,3.075340,3.288717,3.227518,2.555242
2015,1.644563,1.279321,1.431551,1.785566,2.263022,1.527193,1.747352,1.737748,1.011752
2016,1.316913,1.117216,1.326530,1.175240,1.812154,1.210970,1.340193,1.264024,0.712373
2017,1.557322,1.508916,1.780821,1.832683,2.090824,1.701245,1.797561,1.723079,1.145708
2018,1.708285,1.434717,1.580935,1.646263,1.885075,1.587038,1.761786,1.693915,1.104832
2019,1.528365,0.923006,0.884657,0.948440,1.433515,1.060040,1.148196,1.141010,0.703889
2020,1.096439,0.461285,0.470116,0.610596,1.067240,0.719200,0.834314,0.850920,0.399106
2021,3.048062,1.986323,2.219156,2.400137,3.015076,2.697922,2.728430,2.839251,2.496445
2022,3.506828,2.355157,3.053949,3.475697,4.083895,3.806234,3.814942,3.676911,3.244588
2023,1.160906,0.488410,0.497762,0.646504,1.129992,0.761488,0.883372,0.900954,0.422579
2024,0.138902,-0.129326,0.226187,0.270827,0.947981,0.498293,0.626838,0.525139,0.046242
2025,1.139219,0.617615,0.886712,0.904060,1.679801,1.246949,1.320832,1.093208,0.688812
2026,0.689638,0.463465,0.734629,0.771883,1.456831,1.044497,1.215604,0.978151,0.561215
2027,0.406755,0.300031,0.634815,0.684635,1.276178,0.899869,1.016582,0.885628,0.496832
2028,0.327504,0.173040,0.582971,0.661126,1.216043,0.862814,0.979197,0.874385,0.494053
2029,0.304498,0.147702,0.591350,0.678886,1.228770,0.902881,1.035868,0.901817,0.518761
2030,0.276767,0.134360,0.651457,0.743041,1.459661,1.000784,1.144309,1.029400,0.643651
2031,0.281108,0.138129,0.670725,0.774921,1.506245,1.051132,1.231723,1.121274,0.723331
2032,0.225312,0.071885,0.684832,0.869224,1.561905,1.118886,1.357217,1.250059,0.819387
2033,0.267683,0.099263,0.620618,0.857750,1.525715,1.067323,1.328283,1.274963,0.808923
2034,0.193028,0.030122,0.502800,0.797194,1.249508,0.984719,1.265869,1.274381,0.765106
2035,0.186905,-0.031799,0.441785,0.768018,1.297688,0.970948,1.268962,1.308707,0.757912
2036,0.140776,-0.112201,0.391865,0.728817,1.204116,0.944080,1.276357,1.335807,0.751846
2037,0.173176,-0.120803,0.329257,0.667729,1.161282,0.889756,1.249680,1.313913,0.664068
2038,0.115427,-0.181160,0.250251,0.588608,1.074621,0.811817,1.181004,1.217343,0.514505
2039,0.081781,-0.275557,0.152352,0.477809,0.976146,0.722735,1.093817,1.076709,0.355881
2040,-0.061221,-0.403237,0.054949,0.386399,0.895437,0.641873,1.020592,0.989033,0.239365
2041,-0.224819,-0.560602,-0.063282,0.264316,0.785894,0.537368,0.944086,0.865369,0.141034
2042,-0.388743,-0.726675,-0.190524,0.127515,0.665700,0.428195,0.846242,0.728244,-0.003174
2043,-0.526451,-0.847687,-0.294006,0.005991,0.565262,0.332047,0.766790,0.614118,-0.141189
2044,-0.655024,-0.957404,-0.381200,-0.121555,0.462448,0.235611,0.686872,0.506456,-0.271148
2045,-0.694581,-1.061047,-0.453989,-0.198315,0.388984,0.166999,0.630146,0.443987,-0.345039
2046,-0.732933,-1.127459,-0.511133,-0.243973,0.322743,0.106752,0.590122,0.406399,-0.375341
2047,-0.788504,-1.190016,-0.571560,-0.310306,0.260122,0.050267,0.555523,0.354027,-0.450930
2048,-0.842835,-1.244639,-0.620416,-0.337133,0.200447,-0.006299,0.521748,0.297803,-0.520893
2049,-0.888795,-1.310963,-0.683732,-0.414658,0.135110,-0.070981,0.481091,0.231456,-0.604912
2050,-0.945860,-1.366713,-0.734651,-0.504258,0.077041,-0.124203,0.442294,0.169027,-0.701097
