t,New_England,Mid_Atlantic,East_North_Central,West_North_Central,South_Atlantic,East_South_Central,West_South_Central,Mountain,Pacific
2010,4.559300,4.586249,4.160638,4.538095,5.072800,4.027822,3.880676,4.233184,4.061530
2011,2.406742,3.423837,3.147791,3.546338,3.805995,2.947141,3.199976,3.326743,2.676535
2012,1.217599,1.940362,1.791974,2.017254,2.576577,1.735304,1.961129,2.057979,1.453660
2013,3.198442,2.795017,2.647619,2.918222,3.092913,2.541974,2.722020,2.845981,2.089560
2014,3.679539,3.091068,3.383434,3.626075,3.518999,2.993543,3.201245,3.141674,2.487277
2015,1.600819,1.245292,1.393473,1.738072,2.202829,1.486571,1.700875,1.691527,0.984838
2016,1.281884,1.087498,1.291244,1.143979,1.763954,1.178758,1.304545,1.230402,0.693421
2017,1.515899,1.468781,1.733453,1.783935,2.035212,1.655994,1.749749,1.677248,1.115232
2018,1.662846,1.396555,1.538883,1.602474,1.834935,1.544824,1.714925,1.648859,1.075442
2019,1.487711,0.898453,0.861123,0.923210,1.395384,1.031842,1.117654,1.110659,0.685163
2020,1.067273,0.449013,0.457608,0.594351,1.038851,0.700067,0.812120,0.828284,0.388486
2021,2.966989,1.933491,2.160129,2.336297,2.934881,2.626162,2.655859,2.763732,2.430043
2022,3.413554,2.292514,2.972719,3.383250,3.975273,3.704996,3.713473,3.579114,3.158288
2023,1.130024,0.475416,0.484518,0.629304,1.099934,0.741230,0.859873,0.876987,0.411334
2024,0.135202,-0.125890,0.220165,0.263618,0.922764,0.485035,0.610162,0.511167,0.045006
2025,1.082937,0.587947,0.849352,0.878566,1.705951,1.206806,1.272325,1.040695,0.647898
2026,1.150798,0.902877,1.271322,1.283954,1.896542,1.604584,1.801210,1.466624,1.036835
2027,1.422653,1.379729,1.778635,1.858564,2.469879,2.202551,2.202648,1.984390,1.564029
2028,1.984482,1.864329,2.393737,2.506162,2.978362,2.801213,2.793915,2.641150,2.259690
2029,2.468448,2.364850,2.917074,3.035462,3.365883,3.242736,3.163091,3.104513,2.763274
2030,2.697164,2.602218,3.143560,3.326393,3.601954,3.483422,3.372951,3.394860,3.045638
2031,2.864192,2.830859,3.361073,3.564746,3.843580,3.706062,3.655872,3.643465,3.281765
2032,3.090680,3.030698,3.678378,3.926319,4.103140,3.972975,4.039783,4.061855,3.640292
2033,3.320014,3.266007,3.854392,4.108464,4.298088,4.151818,4.159946,4.265576,3.868352
2034,3.534281,3.449482,4.016388,4.252373,4.496548,4.326855,4.255850,4.434075,4.047557
2035,3.799912,3.676480,4.197675,4.382622,4.737640,4.538563,4.397422,4.626949,4.248096
2036,4.056435,3.960529,4.482252,4.669082,5.074204,4.808703,4.708541,4.946172,4.551676
2037,4.373952,4.240087,4.766913,4.933817,5.387953,5.093013,5.008427,5.223659,4.850293
2038,4.587928,4.453101,4.924970,5.068652,5.577611,5.252117,5.157384,5.356710,4.978115
2039,4.787981,4.668341,5.186362,5.106292,5.766134,5.481660,5.380505,5.577910,5.155541
2040,4.914851,4.846008,5.334884,5.176427,5.876168,5.593291,5.494554,5.787268,5.325949
2041,5.331300,5.201336,5.721343,5.585408,6.149723,5.986905,5.919292,6.218070,5.784100
2042,5.630000,5.503065,6.004181,5.860687,6.428461,6.257741,6.170805,6.510048,6.040577
2043,5.815721,5.712630,6.190326,6.035113,6.619925,6.437477,6.336945,6.691883,6.192059
2044,5.888823,5.895344,6.388643,6.222943,6.818350,6.611998,6.513248,6.876992,6.326224
2045,6.153762,6.175327,6.694716,6.490861,7.112264,6.893358,6.791655,7.186384,6.608804
2046,6.427409,6.414420,6.962092,6.758920,7.345939,7.120543,7.003431,7.505726,6.872441
2047,6.592273,6.559214,7.128275,6.879106,7.515275,7.292545,7.168189,7.708294,7.024219
2048,6.761227,6.683449,7.269464,7.012994,7.668647,7.457916,7.307539,7.877018,7.136751
2049,6.911001,6.800232,7.378307,7.123527,7.788373,7.576050,7.415736,7.980815,7.215116
2050,7.068169,6.927563,7.497430,7.212858,7.932874,7.694907,7.536294,8.055626,7.339126
