*t,st,Value
2010,CA,0.1687749051001499
2011,CA,0.1972831476489689
2012,CA,0.1973249510477631
2013,CA,0.1972417408310773
2014,CA,0.2085368616184435
2015,CA,0.2208675531454824
2016,CA,0.2450391128521983
2017,CA,0.2639269015853366
2018,CA,0.2837526401864058
2019,CA,0.3020471875734475
2020,CA,0.3193346359114227
2021,CA,0.3465638403013428
2022,CA,0.3736869734939639
2023,CA,0.3994319697443771
2024,CA,0.4251381268688441
2025,CA,0.4539572802253526
2026,CA,0.476550441117778
2027,CA,0.502256598242245
2028,CA,0.5481266674894311
2029,CA,0.593996736736617
2030,CA,0.6398668059838031
2031,CA,0.6857368752309891
2032,CA,0.7316069444781752
2033,CA,0.7774770137253613
2034,CA,0.8233470829725472
2035,CA,0.8692171522197333
2036,CA,0.8788701368387343
2037,CA,0.8885231214577352
2038,CA,0.8981761060767361
2039,CA,0.907829090695737
2040,CA,0.917482075314738
2041,CA,0.927135059933739
2042,CA,0.9367880445527399
2043,CA,0.9464410291717409
2044,CA,0.9560940137907418
2045,CA,0.9657469984097428
2046,CA,0.965747177540673
2047,CA,0.9657473566716032
2048,CA,0.9657475358025334
2049,CA,0.9657477149334636
2050,CA,0.9657478940643938
2010,CO,0.0247340283535652
2011,CO,0.0613395553615037
2012,CO,0.062493756879127
2013,CO,0.0628213167191788
2014,CO,0.0626795588249282
2015,CO,0.1071664612041437
2016,CO,0.1065828236571079
2017,CO,0.106266556994592
2018,CO,0.1068653636512738
2019,CO,0.1049519529098173
2020,CO,0.1940922452222793
2021,CO,0.1940815143983853
2022,CO,0.1950184944412288
2023,CO,0.1939676986492333
2024,CO,0.25755294351097996
2025,CO,0.32113818837272656
2026,CO,0.3847234332344732
2027,CO,0.4483086780962199
2028,CO,0.5118939229579665
2029,CO,0.5754791678197132
2030,CO,0.6390644126814599
2031,CO,0.6467103488832315
2032,CO,0.6546872055228867
2033,CO,0.6625796551326777
2034,CO,0.6729801567183596
2035,CO,0.6820736143734425
2036,CO,0.6909354150664699
2037,CO,0.6990517734631698
2038,CO,0.7037116443239356
2039,CO,0.710196820231625
2040,CO,0.7163087653267329
2041,CO,0.7222530331557396
2042,CO,0.7396740461439646
2043,CO,0.7570950591321896
2044,CO,0.7745160721204145
2045,CO,0.7919370851086394
2046,CO,0.8093580980968644
2047,CO,0.8267791110850893
2048,CO,0.8442001240733142
2049,CO,0.8616211370615392
2050,CO,0.8790421500497642
2010,CT,0.0999999999999999
2011,CT,0.1099999999999999
2012,CT,0.12
2013,CT,0.1299967140948223
2014,CT,0.14
2015,CT,0.155
2016,CT,0.17
2017,CT,0.185
2018,CT,0.21
2019,CT,0.235
2020,CT,0.25
2021,CT,0.2649999999999999
2022,CT,0.2799999999999999
2023,CT,0.3
2024,CT,0.3411764705882353
2025,CT,0.3823529411764706
2026,CT,0.42352941176470593
2027,CT,0.4647058823529412
2028,CT,0.5058823529411764
2029,CT,0.5470588235294118
2030,CT,0.5882352941176472
2031,CT,0.6294117647058824
2032,CT,0.6705882352941177
2033,CT,0.7117647058823531
2034,CT,0.7529411764705883
2035,CT,0.7941176470588236
2036,CT,0.835294117647059
2037,CT,0.8764705882352943
2038,CT,0.9176470588235297
2039,CT,0.9588235294117649
2040,CT,1.0000000000000002
2041,CT,1.0000000000000002
2042,CT,1.0000000000000002
2043,CT,1.0000000000000002
2044,CT,1.0000000000000002
2045,CT,1.0000000000000004
2046,CT,1.0000000000000004
2047,CT,1.0000000000000004
2048,CT,1.0000000000000004
2049,CT,1.0000000000000004
2050,CT,1.0000000000000004
2010,IL,0.0236549390979454
2011,IL,0.0324253769425959
2012,IL,0.0376569955715993
2013,IL,0.0469045105398022
2014,IL,0.0535251300435099
2015,IL,0.0562862587263581
2016,IL,0.047161614886916
2017,IL,0.0568181944288807
2018,IL,0.0620344640994215
2019,IL,0.1041021381810108
2020,IL,0.1516583301611423
2021,IL,0.1685921717595472
2022,IL,0.1751324793732213
2023,IL,0.1933976665528982
2024,IL,0.20959356618288597
2025,IL,0.22578946581287374
2026,IL,0.24198536544286153
2027,IL,0.25818126507284933
2028,IL,0.2743771647028371
2029,IL,0.3082961121103698
2030,IL,0.3359055000402891
2031,IL,0.3643947399377958
2032,IL,0.3711153761237864
2033,IL,0.3778360123097771
2034,IL,0.3845566484957677
2035,IL,0.3912772846817583
2036,IL,0.397997920867749
2037,IL,0.4047185570537396
2038,IL,0.4114391932397302
2039,IL,0.4181598294257209
2040,IL,0.4248804656117115
2041,IL,0.4411969674773738
2042,IL,0.4434833168175179
2043,IL,0.4450423741696834
2044,IL,0.5105378835622207
2045,IL,0.5760333929547581
2046,IL,0.6415289023472954
2047,IL,0.7070244117398328
2048,IL,0.7725199211323701
2049,IL,0.8380154305249075
2050,IL,0.9035109399174448
2010,MA,0.1042031857605314
2011,MA,0.1124310765171497
2012,MA,0.1227834839909599
2013,MA,0.1130952453824521
2014,MA,0.1239275651828719
2015,MA,0.1351256944647829
2016,MA,0.148181607413599
2017,MA,0.157381079908566
2018,MA,0.1921028322778663
2019,MA,0.2071168804713299
2020,MA,0.2369874531157784
2021,MA,0.3883157278408332
2022,MA,0.4277253226063012
2023,MA,0.5249015469832451
2024,MA,0.5442360798758371
2025,MA,0.563570612768429
2026,MA,0.582905145661021
2027,MA,0.6022396785536129
2028,MA,0.621574211446205
2029,MA,0.6378372729701769
2030,MA,0.6541003344941488
2031,MA,0.6703633960181208
2032,MA,0.6866264575420926
2033,MA,0.7028895190660646
2034,MA,0.7191525805900365
2035,MA,0.7330923476105837
2036,MA,0.7470321146311311
2037,MA,0.7635063847463233
2038,MA,0.7749116486722256
2039,MA,0.7901186672400955
2040,MA,0.8027911827133202
2041,MA,0.8167309497338674
2042,MA,0.8315155511192964
2043,MA,0.8463001525047255
2044,MA,0.8610847538901547
2045,MA,0.8788262755526693
2046,MA,0.8965677972151843
2047,MA,0.9054385580464416
2048,MA,0.9231800797089564
2049,MA,0.9409216013714712
2050,MA,0.9586631230339858
2010,ME,0.3130886604653203
2011,ME,0.3510433838190474
2012,ME,0.3556933438643999
2013,ME,0.3717492000846056
2014,ME,0.3862089622509961
2015,ME,0.3902921311349948
2016,ME,0.4001778145752013
2017,ME,0.4133320424449069
2018,ME,0.4051353150776941
2019,ME,0.4056805507333414
2020,ME,0.4371518871931172
2021,ME,0.4598965873386648
2022,ME,0.4887617632503287
2023,ME,0.5062428370742185
2024,ME,0.542407463926183
2025,ME,0.5783094995675307
2026,ME,0.6143428308141868
2027,ME,0.650132046502166
2028,ME,0.6859212621901454
2029,ME,0.7217104778781246
2030,ME,0.7669979355136263
2031,ME,0.7865888491189508
2032,ME,0.8063955831325147
2033,ME,0.826522427852325
2034,ME,0.8466492725721353
2035,ME,0.8667761172919456
2036,ME,0.8869029620117559
2037,ME,0.9070123364793276
2038,ME,0.9270292669304324
2039,ME,0.9470429958861092
2040,ME,0.9670022879805352
2041,ME,0.9676066596720224
2042,ME,0.9678188699649598
2043,ME,0.9681748312264432
2044,ME,0.9684874535951956
2045,ME,0.9687783325260012
2046,ME,0.9690724206976776
2047,ME,0.9692968097249818
2048,ME,0.969472284662678
2049,ME,0.969576827754438
2050,ME,0.9697820459182772
2010,MI,0.0
2011,MI,0.0
2012,MI,0.0331807674820671
2013,MI,0.0465643399297465
2014,MI,0.0569869833494406
2015,MI,0.0928298340612428
2016,MI,0.0910633982644901
2017,MI,0.0933589670031634
2018,MI,0.0907179447061068
2019,MI,0.1172957270613993
2020,MI,0.122419353114552
2021,MI,0.138704692693707
2022,MI,0.1348223116418812
2023,MI,0.1351134673622012
2024,MI,0.17134408346708224
2025,MI,0.2075746995719633
