scope,region,beta,r2,r2_full,n_obs
national,ALL,0.078702,0.620493,0.696840,2106
regional,New_England,2.359082,0.208966,0.699953,234
regional,Mid_Atlantic,0.185420,0.229007,0.769863,234
regional,East_North_Central,0.013440,0.002511,0.753149,234
regional,West_North_Central,0.513493,0.215771,0.790110,234
regional,South_Atlantic,0.029744,0.009323,0.489832,234
regional,East_South_Central,-0.026099,0.002906,0.742087,234
regional,West_South_Central,-0.126897,0.193671,0.541494,234
regional,Mountain,0.049527,0.008427,0.670618,234
regional,Pacific,0.704760,0.448534,0.774171,234
